name,label,Speaker,text,state
dia538_utt0,anger,Rachel,"Ross, get over it! It's not like she hates you.",train
dia538_utt1,sadness,Ross,Yeah but,train
dia538_utt2,neutral,Rachel,"Ross, she's not weird, she just wants her stuff to be one of a kind.",train
dia538_utt3,anger,Ross,Huh. Y'know what's not one of a kind? A twin!,train
dia538_utt4,joy,Rachel,"Ooh, Phoebe's here! Okay, let's turn out all the lights and we'll just watch the movie!",train
dia538_utt5,joy,Phoebe,"Okay. Hey—Ooh, cool sheets!",train
dia538_utt6,joy,Ross,"Oh, you like it? You wanna know where I got it?",train
dia538_utt7,joy,Phoebe,Sure!,train
dia538_utt8,joy,Rachel,He got it a flea market!,train
dia538_utt9,disgust,Phoebe,"You bought your sheets at a flea market? Ross come on, you gotta loosen the purse strings a little.",train
dia539_utt0,neutral,Rachel,And Joey?,train
dia539_utt1,neutral,Joey,How do you think she's doing?,train
dia539_utt2,surprise,Rachel,Am I the only one who doesn't think that she's hot? Ross?,train
dia539_utt3,surprise,Ross,"Eh, I mean, I mena she's not unattractive but hot? I ....",train
dia539_utt4,joy,Rachel,Thank you!,train
dia539_utt5,neutral,Chandler,Now that Rachel's gone?,train
dia539_utt6,sadness,Rachel,So hot I cried myself to sleep last night.,train
dia540_utt0,sadness,Monica,"Oh, god help us.",train
dia540_utt1,surprise,Joey,What?,train
dia540_utt2,disgust,Monica,Ugly Naked Guy's laying kitchen tile. Eww!,train
dia540_utt3,disgust,Joey,"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",train
dia540_utt5,sadness,Joey,"I know, but, I made a huge mistake. I never should have broken up with her. Will you help me? Please?",train
dia541_utt0,joy,Ross,"So honey, this morning was fun, huh? Me hopping in on you in the shower there.",train
dia541_utt1,joy,Carol,Yeah! And maybe someday we could get a place with two bathrooms.,train
dia541_utt2,neutral,Ross,"Look Carol umm, I was, I was thinking maybe uh, maybe we can spice things up a little.",train
dia541_utt3,surprise,Carol,What do you mean?,train
dia541_utt4,sadness,Ross,Carol our sex life is—it's just not working,train
dia541_utt5,joy,Ross,Hey there little fella!,train
dia541_utt6,neutral,Ross,"Hey, uh-hey, why don't we get some shoes on ya, huh?",train
dia541_utt7,joy,Ross,"Hey, why don't you show dad how you can put your shoes on, in your room!",train
dia541_utt8,joy,Ross,Yay!,train
dia541_utt9,joy,Ben,Yay!,train
dia541_utt10,joy,Ross,Yay!,train
dia541_utt11,neutral,Ross,"Seriously, our sex life… I was thinking, maybe I don't know, we could try some-some new things.",train
dia541_utt12,neutral,Ross,For fun?,train
dia541_utt13,surprise,Carol,Like what?,train
dia541_utt14,joy,Ross,"Well I don't know umm,  what if we were too tie each other up?",train
dia541_utt15,neutral,Ross,"Umm, some people eat stuff off one another.",train
dia541_utt16,disgust,Ross,Nah!,train
dia541_utt17,neutral,Ross,"Umm, y'know we-we could try dirty talk?",train
dia541_utt18,neutral,Ross,"Umm, we could, we could have a threesome.",train
dia541_utt19,joy,Carol,I love that idea!,train
dia542_utt0,neutral,Rachel,So who's idea was it to put everybody in the diner on skates?,train
dia542_utt1,anger,Monica,"Oh, some idiot customer put a suggestion in the suggestion box.",train
dia542_utt2,surprise,Phoebe,"Oh my God, they took my idea!",train
dia542_utt3,surprise,Monica,That was you?!,train
dia542_utt4,joy,Phoebe,"Yeah! Okay, here you go.",train
dia542_utt5,neutral,Gunther,"Rachel, I made you a cocoa.",train
dia542_utt6,surprise,Phoebe,"Oh my God, are you guys okay?",train
dia542_utt7,surprise,Gunther,Are you all right?,train
dia542_utt8,surprise,Joey,Oh my.,train
dia543_utt0,anger,Rachel,Sit!,train
dia543_utt1,neutral,Joshua,Hi.,train
dia543_utt2,surprise,Rachel,"Oh my gosh, Joshua!",train
dia544_utt0,neutral,Joshua,All those things I said about not being ready,train
dia544_utt1,fear,Rachel,They're not true?,train
dia544_utt2,neutral,Joshua,"No, they're-they're all true.",train
dia544_utt3,joy,Rachel,Oh.,train
dia544_utt4,neutral,Joshua,But,train
dia544_utt5,surprise,Rachel,"Oh! Oh, I love that but.",train
dia544_utt6,neutral,Rachel,You wanna go inside and have some coffee?,train
dia544_utt7,neutral,Joshua,Yeah.,train
dia544_utt8,neutral,Rachel,Okay.  Every time.,train
dia545_utt0,anger,Monica,"What, Phoebe, did you whip the potatoes? Ross needs lumps!",train
dia545_utt1,sadness,Phoebe,"Oh, I'm sorry, oh, I just, I thought we could have them whipped and then add some peas and onions.",train
dia545_utt2,surprise,Monica,Why would we do that?,train
dia545_utt4,neutral,Monica,"Ok, three kinds of potatoes coming up.",train
dia545_utt5,joy,Rachel,"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",train
dia545_utt6,surprise,Chandler,The most unbelievable thing has happened. Underdog has just gotten away.,train
dia545_utt7,neutral,Joey,The balloon?,train
dia545_utt8,neutral,Chandler,"No, no, the actual cartoon character. Of course the balloon. It's all over the news. Right before he reached",train
dia545_utt9,neutral,Rachel,"I can't, I gotta go.",train
dia545_utt10,surprise,Chandler,Come on. An 80-foot inflatable dog let loose over the city. How often does that happen?,train
dia545_utt11,anger,Phoebe,Almost never.,train
dia545_utt12,neutral,Monica,Got the keys?,train
dia545_utt13,neutral,Rachel,Ok.,train
dia546_utt0,neutral,Monica,What d'you think?,train
dia546_utt1,neutral,Joey,Lot of things.,train
dia546_utt2,neutral,Rachel,Which one do you think she is?,train
dia546_utt3,neutral,Teacher,May I help you?,train
dia546_utt4,neutral,Monica,"Oh, no thanks, we're just here to observe.",train
dia546_utt5,neutral,Teacher,You don't observe a dance class. You,train
dia546_utt6,neutral,Rachel,What does she mean?,train
dia546_utt7,neutral,Phoebe,I think she means  'You,train
dia546_utt8,anger,Monica,"Okay, d'y'see anybody you think could be me?",train
dia546_utt9,anger,Teacher,People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,train
dia546_utt10,neutral,Rachel,She could be you.,train
dia546_utt11,neutral,Teacher,"Let's get started. Five, six, a-five six seven eight...",train
dia546_utt12,anger,Monica,"Okay, I'm not getting this!",train
dia546_utt13,joy,Phoebe,I'm totally getting it!,train
dia546_utt14,sadness,Monica,Did you ever feel like sometimes you are just so unbelievably uncoordinated?,train
dia546_utt15,surprise,Rachel,What? You just click when they click.,train
dia546_utt16,neutral,Teacher,"Alright people, now everyone grab a partner.",train
dia546_utt17,neutral,Phoebe,"Okay. And, my, dead, mother, says, you, are, it. I'm with Rachel.",train
dia546_utt18,disgust,Monica,Great. It's gym class all over again.,train
dia547_utt0,surprise,Rachel,"I'm not crazy, right? I mean, it was never like that.",train
dia547_utt1,neutral,Barry,"Nooo, it wasn't.",train
dia547_utt2,joy,Rachel,"Ooh, and it's so nice having this little sink here...",train
dia548_utt0,joy,Chandler,"Oh, ain't this nice? It's so quiet, I could just lie here all day.",train
dia548_utt1,neutral,Monica,I know,train
dia548_utt2,joy,Rachel,Open your drapes! Open your drapes!,train
dia548_utt3,joy,Chandler,I'm so glad we've got adjoining rooms!,train
dia548_utt4,joy,Monica,The sun is out!,train
dia548_utt5,anger,Chandler,Hey! Remember when I had corneas?,train
dia548_utt6,neutral,Monica,"Ok listen, you go down to the pool and reserve the chairs, and I'll get the magazines and the lotion.",train
dia548_utt7,neutral,Chandler,Ladies? Ross's speech is in 45 minutes.,train
dia548_utt10,anger,Ross,"Walls are pretty thin, guys!",train
dia549_utt0,joy,Joey,"Hi uh, I'm Joey Tribbiani and with all do respect I'd like to donate some fluids.",train
dia549_utt1,neutral,Receptionist,"We're actually at the end of one of our research cycles, so we're not looking for applicants right now.",train
dia549_utt2,sadness,Joey,"Oh that's too bad. I've kinda been saving up.  Uh, are you sure there's no studies I can participate in?",train
dia549_utt3,neutral,Receptionist,"Well, here's a schedule of what's coming up.",train
dia549_utt4,neutral,Joey,Thanks.  Well but this one starts now.,train
dia549_utt5,neutral,Receptionist,"Oh that one is available now, but only identical twins are eligible. It's a twins study.",train
dia549_utt6,surprise,Joey,"But it's $2,000.",train
dia549_utt7,sadness,Receptionist,Sorry.,train
dia549_utt8,neutral,Joey,Well how about this one? Testing the effects of Joey Tribbiani on attractive nurse receptionists.,train
dia549_utt9,joy,Receptionist,"We already got the results back on that on, and they're not good.",train
dia550_utt0,neutral,Monica,Hey! How's it goin'?,train
dia551_utt0,neutral,Phoebe,"Well, not much has changed in the last five minutes.",train
dia551_utt1,joy,Monica,Yes it has! I made cookies!,train
dia551_utt2,neutral,Phoebe,Oh that's all right. I'm still full from your homemade potato chips.,train
dia551_utt3,joy,Monica,But you should eat them now because they're hot from the oven.,train
dia551_utt4,neutral,Phoebe,Okay.,train
dia551_utt5,joy,Monica,"Oh-ho! But not in here! Can't eat ‘em in bed, remember? No crumbies!",train
dia551_utt6,neutral,Phoebe,"Okay, I'll be out in a second.",train
dia551_utt7,neutral,Monica,Okay!,train
dia551_utt8,neutral,Monica,What are you doing?,train
dia551_utt9,neutral,Phoebe,That doesn't lock does it?,train
dia552_utt0,disgust,Monica,"You know, it still smells like monkey in there.",train
dia552_utt1,neutral,Julie,That saves us a conversation.,train
dia552_utt2,neutral,Chandler,"Well, listen, this has been great but I'm officially wiped.",train
dia552_utt3,neutral,Joey,"Me too, we should get goin'.",train
dia552_utt4,neutral,Stephanie,No.,train
dia553_utt0,neutral,Monica,"Okay, here comes another camera.",train
dia553_utt1,neutral,Ross,Right. No biggie. Stay loose.,train
dia553_utt2,neutral,Ross,Why do they keep doing that?,train
dia553_utt3,neutral,Monica,"If we wanna get on camera, I think we have to get up on one of those platforms.",train
dia553_utt4,neutral,Monica,They've been taping those people up there all day.,train
dia553_utt5,neutral,Ross,Right.,train
dia553_utt6,joy,Ross,"Hey, what'd you guys do to get up on there?",train
dia553_utt7,joy,Monica,Oh yeah? Well when you learned how to dance did you forget how to put on underpants?,train
dia553_utt8,joy,Ross,Yeah!,train
dia553_utt9,surprise,Janine,Hey! You're a good dancer!,train
dia553_utt10,surprise,Joey,Really?,train
dia553_utt11,neutral,Janine,"Yeah, well you'd be better if you just loosened your hips a little.",train
dia553_utt12,neutral,Joey,What do you mean?,train
dia553_utt13,neutral,Janine,Like this.,train
dia553_utt14,neutral,Janine,"That's it, feel the rhythm. That's better.",train
dia553_utt15,neutral,Joey,Uh-huh.,train
dia553_utt16,neutral,Director,"Okay, you're dancing with that girl over there.",train
dia553_utt17,joy,Joey,No-no-no-no-no we came together!,train
dia553_utt18,neutral,Director,"I don't see it.  You are dancing with the tall guy over there. Tall guy, raise your hand!",train
dia553_utt19,sadness,Joey,"No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.",train
dia553_utt20,anger,Director,"Really, y'think so? I don't..",train
dia554_utt0,anger,Rachel,Why aren't you home yet?!,train
dia554_utt1,anger,Monica,Is someone there?,train
dia554_utt2,neutral,Rachel,"Oh yes, it's me! Sorry!",train
dia554_utt3,neutral,Chandler,What are you doing here?,train
dia554_utt4,neutral,Rachel,"Uh, I'm just, I'm just looking out your window. At-at the view. What are you guys doing?",train
dia554_utt5,neutral,Chandler,We got some,train
dia554_utt6,neutral,Rachel,"Oh, he brought her back to his apartment.",train
dia554_utt7,surprise,Monica,Who?  Is that your sister?,train
dia554_utt8,neutral,Rachel,"Ugh, she",train
dia554_utt9,disgust,Monica,"God, Ross is on a date with your sister! How weird is that?!",train
dia554_utt10,sadness,Rachel,"Oh my God, look-look he's taking off her clothes!",train
dia554_utt11,disgust,Chandler,He's taking off her coat!,train
dia554_utt12,disgust,Rachel,"Oh, this is just terrible.",train
dia555_utt0,sadness,Elizabeth,Ross! Wait!,train
dia555_utt1,joy,Ross,"Elizabeth, thank God! I was just thinking about",train
dia555_utt2,anger,Elizabeth,You suck!!,train
dia555_utt3,anger,Ross,What?!,train
dia555_utt4,anger,Ross,"Okay, break-up's still on!",train
dia556_utt0,neutral,Joey,Hey.,train
dia556_utt1,neutral,Ross,Hey.,train
dia556_utt2,sadness,Joey,"Look, I understand if you came by to hit me, I deserve it.",train
dia556_utt3,neutral,Ross,"No, I don't want to hit you.",train
dia556_utt4,anger,Joey,Oh what then? Kick me?,train
dia556_utt5,neutral,Ross,No.,train
dia556_utt6,surprise,Joey,What do I do?,train
dia557_utt0,neutral,Katie,"Well, the delivery went out to you and I realized they forgot this.",train
dia557_utt1,neutral,Ross,"Ah, must've been fairly obvious since it was the only thing left in your store.",train
dia557_utt2,neutral,Katie,"Listen, to be honest, home deliveries are really a part of my job description.",train
dia557_utt3,neutral,Ross,Oh.,train
dia557_utt4,fear,Katie,Oh uh…I actually came here to ask you out.,train
dia557_utt5,joy,Ross,"Oh! Wow! Uh, yeah! That sounds great. I'm just gonna put this  back in my pocket, pretend",train
dia557_utt6,joy,Katie,Sure!,train
dia557_utt7,anger,Rachel,Horny bitch.  No! You're a horny bitch! Noooo! You're the horny bitch! No! You're a horny bitch!,train
dia558_utt0,joy,Rachel,Chandler!! You have the best taste in men!,train
dia558_utt1,neutral,Chandler,"Well, like father, like son.",train
dia558_utt2,joy,Rachel,Patrick and I had such a great time last night! I mean I think this could maybe turn into something serious.,train
dia558_utt3,surprise,Chandler,Really?! I-I thought you weren't looking for something serious? I thought you were looking for some kind of a fling.,train
dia558_utt4,fear,Rachel,"Well, y'know, possibly.  You didn't tell him that, though? Right?",train
dia558_utt5,neutral,Chandler,"Ummmmmmmm, no.",train
dia558_utt6,anger,Rachel,You told this guy that I was looking for a fling?! You don't tell the guy that!,train
dia558_utt8,sadness,Rachel,"Oh, between you telling him that I wanted to have a fling and me putting out on the first date—oh, he's so gonna get the wrong idea.",train
dia559_utt0,neutral,Chandler,"Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked.",train
dia559_utt1,neutral,All,"Oh, yeah. Had that dream.",train
dia559_utt2,surprise,Chandler,"Then I look down, and I realize there's a phone... there.",train
dia559_utt3,surprise,Joey,Instead of...?,train
dia559_utt4,neutral,Chandler,That's right.,train
dia559_utt5,neutral,Joey,Never had that dream.,train
dia559_utt6,neutral,Phoebe,No.,train
dia559_utt7,neutral,Chandler,"All of a sudden, the phone starts to ring.",train
dia560_utt0,joy,Monica,Honey! Dinner's ready!,train
dia560_utt1,joy,Joey,What's my little chef got for me tonight?,train
dia560_utt2,joy,Monica,Your favorite!,train
dia560_utt3,joy,Joey,"Ho-ho-ho,  fried stuff with cheese!",train
dia560_utt4,joy,Monica,Yep! And lot's of it!,train
dia560_utt5,joy,Joey,Thanks sweetheart. Give me a little sugar here.  Okay.,train
dia560_utt6,joy,Monica,"Okay, in we go.",train
dia560_utt7,joy,Joey,Here we go! Here we go! Here we go!  How you doin'?,train
dia561_utt0,neutral,Monica,"Something went wrong with Underdog, and they couldn't get his head to inflate.",train
dia561_utt1,joy,Monica,"So anyway, um, his head is like flopping down Broadway, right, and I'm just thinking... how inappropriate this is.",train
dia561_utt2,neutral,Monica,"Um, I've got something in my eye, uh, Joey, could we check it in the light, please?",train
dia561_utt3,surprise,Monica,Oh my god.,train
dia561_utt4,surprise,Joey,What?,train
dia561_utt5,anger,Monica,Hello! Were we at the same table? It's like... cocktails in Appalachia.,train
dia561_utt6,neutral,Joey,"Come on, they're close.",train
dia561_utt7,disgust,Monica,Close? She's got her tongue in his ear.,train
dia561_utt8,neutral,Joey,"Oh, like you've never gotten a little rambunctious with Ross.",train
dia561_utt9,disgust,Monica,"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",train
dia561_utt10,neutral,Joey,"Well, who's to say what's true? I mean...",train
dia561_utt11,disgust,Monica,"Oh my god, what were you thinking?",train
dia561_utt12,neutral,Joey,"All right, look, I'm not proud of this, ok? Well, maybe I am a little.",train
dia561_utt13,surprise,Monica,Oh!,train
dia561_utt14,surprise,Joey,Ow!,train
dia561_utt15,disgust,Monica,I'm outta here.,train
dia561_utt16,neutral,Joey,"Wait, wait, wait. You want him, I want her. He likes you.",train
dia561_utt17,surprise,Monica,Really?,train
dia561_utt18,neutral,Joey,"Yeah. I'm thinking, if we put our heads together, between the two of us, we can break them up.",train
dia562_utt0,joy,Chandler,Hello! One marriage please!,train
dia562_utt1,joy,Monica,"Yep, we wanna get married!",train
dia562_utt2,neutral,Monica,All right.,train
dia562_utt3,joy,Chandler,Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,train
dia562_utt4,neutral,Monica,What are you doing?,train
dia562_utt5,neutral,Chandler,"Oh, that's",train
dia562_utt6,neutral,Monica,"No, only because that's the graduation song.",train
dia562_utt7,joy,Chandler,Okay!  This is it!  We're gonna get married!,train
dia562_utt8,neutral,Monica,Are you sure you wanna do this?,train
dia562_utt9,joy,Ross,"Well, hello, Mrs. Ross!",train
dia562_utt10,joy,Rachel,"Well, hello, Mr. Rachel!",train
dia562_utt11,neutral,Rachel,Wait!  Okay!,train
dia563_utt0,neutral,Monica,Would you ever be a surrogate for anyone?,train
dia563_utt1,neutral,Rachel,It depends on who asked.,train
dia563_utt2,neutral,Monica,What if I asked?,train
dia563_utt3,neutral,Rachel,"Oh, Mon, sure.",train
dia563_utt4,surprise,Monica,Really?,train
dia563_utt5,surprise,Rachel,Yes.  You're not asking are you?,train
dia563_utt6,neutral,Monica,No.,train
dia563_utt7,joy,Rachel,Yes! Totally!,train
dia563_utt8,joy,Kathy,Oh! Thank you! Thank you! Thank you! Yes! Thank you!,train
dia564_utt0,joy,Rachel,"You…are…not going to believe it! Joshua came into work today, and guess what happened?",train
dia564_utt1,surprise,Monica,He asked you out?!,train
dia564_utt2,joy,Rachel,No. But I was showing him some cufflinks and I felt his pulse.,train
dia564_utt3,joy,Monica,Saucy!,train
dia564_utt4,neutral,Rachel,What are these?,train
dia564_utt5,neutral,Monica,Electrical plans for the building.,train
dia564_utt6,fear,Rachel,"Okay, okay, okay should I be scared?",train
dia564_utt7,neutral,Monica,"I know that switch does something, okay?",train
dia564_utt8,neutral,Monica,So-so I went down to city hall and got these.,train
dia564_utt9,sadness,Monica,All I had to do was pay $25 and wait in line for three hours.,train
dia564_utt10,surprise,Rachel,Wow! If only more people knew.,train
dia565_utt0,neutral,Janice,Uh-oh-okay. Uh-oh-okay. I know what you all are thinking. But Chandler is in,train
dia565_utt1,neutral,Rachel,Yeah! No that's what I was thinking.,train
dia565_utt2,neutral,Janice,"So I'm asking you please, take a moment before you judge me.",train
dia565_utt3,neutral,Phoebe,"Oh, nobody's judging you.",train
dia565_utt4,joy,Janice,"Oh! Okay!  You, Mister Right Place at the Right Time, call me!",train
dia566_utt0,surprise,Ross,Oh man!,train
dia566_utt1,joy,Ross,I want that place so much!!,train
dia567_utt0,sadness,Ross,I was so sure that was gonna work!,train
dia568_utt0,disgust,Ross,There's twelve bucks I'll never see again!,train
dia568_utt1,neutral,Rachel,"All right honey, we'd better go if we wanna catch that movie.",train
dia568_utt2,neutral,Monica,Bye!,train
dia568_utt3,neutral,All,Bye!,train
dia568_utt4,sadness,Phoebe,Bye Chandler!   I miss you already.,train
dia568_utt5,disgust,Chandler,"Okay, did you see that?! With the inappropriate and the pinching!!",train
dia568_utt6,surprise,Monica,"Actually, I did!",train
dia568_utt7,neutral,Chandler,"Okay, so now do you believe that she's attracted to me?",train
dia568_utt8,surprise,Monica,"Ohhh, oh my God! Oh my God! She knows about us!",train
dia568_utt9,surprise,Chandler,Are you serious?,train
dia568_utt10,anger,Monica,Phoebe knows and she's just trying to freak us out! That's the only explanation for it!,train
dia568_utt11,anger,Chandler,Okay but what about y'know my pinchable butt and my bulging biceps—She knows!,train
dia569_utt0,fear,Elizabeth,"Ross, umm, you've been in there for a long time. I'm starting to get kinda freaked out.",train
dia569_utt1,neutral,Ross,"All right, I'm coming out. Hey, can you turn the lights off.",train
dia569_utt2,neutral,Elizabeth,"No, let's just leave the lights on.",train
dia569_utt3,surprise,Elizabeth,Oh my God!,train
dia570_utt1,neutral,Ross,Oh fine.,train
dia570_utt2,joy,Monica,Ready?  Wrestle!,train
dia570_utt3,neutral,Rachel,"Okay, y'know what uh, actually, that's great. That helps a lot. Thanks.",train
dia571_utt0,neutral,Joey,"All right now remember, something this big and long is going to be difficult to manuver, fortunately I have a lot of experience in that area.",train
dia571_utt1,fear,Ross,"Can we please focus here, a naked man's life hangs in the balance!",train
dia571_utt2,anger,Phoebe,I'm telling you he's dead. What we are about to have here is a dead fat guy on a stick.,train
dia571_utt3,neutral,Joey,"All right, ladies and gentlemen, let's poke.",train
dia571_utt4,neutral,Joey,Steady.,train
dia571_utt5,neutral,Joey,Steady.,train
dia571_utt6,neutral,Joey,"Okay, a little higher.",train
dia571_utt7,neutral,Joey,Careful of the angle.,train
dia571_utt8,neutral,Joey,"Okay, okay, we're approaching the window  Thread the needle.",train
dia571_utt9,neutral,Joey,Thread the needle.,train
dia571_utt10,joy,Phoebe,He's alive! He's a-live!!!,train
dia571_utt11,disgust,Monica,"And yet, we're still poking him.",train
dia571_utt12,neutral,Joey,"Okay, retract the device, retract the device.",train
dia571_utt13,anger,Ross,He does not look happy.,train
dia571_utt14,surprise,Rachel,"Hey-hey, now he's showing us his poking device.",train
dia571_utt15,anger,Joey,"Hey, that's never gonna make it all the way over here, buddy!",train
dia572_utt0,sadness,Rachel,"Well they have uh, some unusual pet names for each other.",train
dia572_utt1,disgust,Rachel,"Including umm, evil bitch and uh, sick bastard.",train
dia572_utt2,surprise,Rachel,Oh God oh!,train
dia572_utt3,surprise,Rachel,Contraction!,train
dia572_utt6,anger,Evil Bitch,Are you looking at her?!,train
dia572_utt7,anger,Sick Bastard,No!,train
dia572_utt8,anger,Evil Bitch,Don't you look at her you sick bastard!,train
dia572_utt9,fear,Sick Bastard,Honey I swear! I wasn't looking at her!,train
dia572_utt10,anger,Evil Bitch,She's in labor! You like that you sick son of a bitch!,train
dia572_utt11,neutral,Ross,"Umm. Umm, I'm-I'm just gonna—",train
dia572_utt12,anger,Evil Bitch,See? See? It was because you were looking fat pervert!,train
dia572_utt13,neutral,Ross,"No-no, I'm…I'm sure no one was looking. Just want some privacy.",train
dia572_utt14,neutral,Evil Bitch,You miss your girlfriend?,train
dia572_utt15,neutral,Ross,Just ignore them.,train
dia572_utt16,neutral,Rachel,Ross.,train
dia572_utt18,neutral,Rachel,He's looking at me.,train
dia572_utt19,anger,Ross,Hey! You wanna live to see your baby?!,train
dia572_utt20,anger,Evil Bitch,Don't you talk to my husband like that you stupid bastard!,train
dia573_utt0,neutral,Phoebe,Pat Sajak?,train
dia573_utt1,joy,Rachel,Yep!,train
dia573_utt2,neutral,Phoebe,Alex Trebek?,train
dia573_utt3,joy,Rachel,"Oh, of course!",train
dia573_utt4,neutral,Phoebe,Chuck Woolery?,train
dia573_utt5,joy,Rachel,"Definitely! Phoebe, you will not find a single game show host, who's ass I cannot kick.",train
dia573_utt6,joy,Rachel,Say it!,train
dia573_utt7,joy,Phoebe,Say we are unagi!,train
dia573_utt8,anger,Ross,It's not something you are! It's something you have!,train
dia573_utt9,joy,Rachel,Say it!,train
dia573_utt10,anger,Ross,"Y'know what? I can easily get out of this, but there is a chance you can get very, very hurt!",train
dia574_utt0,neutral,Monica,"Hey, Rach, can I borrow your eyelash curler, I think I lost mine.",train
dia574_utt1,neutral,Rachel,"Yeah, it's in there.",train
dia574_utt2,surprise,Joey,Oh! Ohh! Oh!!,train
dia574_utt3,neutral,Chandler,"Joey, can I talk to you for a second?",train
dia574_utt4,surprise,Joey,Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,train
dia574_utt5,surprise,Joey,oooooooooooooohhhhhhhhhhh,train
dia574_utt6,neutral,Chandler,Yes. Yes.,train
dia574_utt7,surprise,Joey,You?!  And-and you?!,train
dia574_utt8,joy,Monica,"Yes, but you cannot tell anyone! No one knows!",train
dia574_utt9,surprise,Joey,How?! When?!,train
dia574_utt10,neutral,Chandler,It happened in London.,train
dia574_utt11,surprise,Joey,IN LONDON!!!,train
dia574_utt12,neutral,Chandler,The reason we didn't tell anyone was because we didn't want to make a big deal out of it.,train
dia574_utt13,surprise,Joey,But it is a big deal!! I have to tell someone!,train
dia574_utt14,fear,Chandler,No-no-no-no-no! You can't!,train
dia574_utt15,fear,Monica,"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",train
dia574_utt16,surprise,Joey,"All right! Man, this is unbelievable! I mean, it's",train
dia574_utt17,joy,Monica,"I know, it's great!",train
dia574_utt18,disgust,Joey,"Aww, I don't want to see that!",train
dia574_utt19,sadness,Phoebe,We're so stupid! Do you know what's going on in there? They're trying to take Joey!,train
dia575_utt0,neutral,Julie,"And my second grade teacher was Ms. Thomas, and my first grade teacher was Mrs. Cobb.",train
dia575_utt1,neutral,Rachel,"Mrs., Mrs. Gobb?",train
dia575_utt2,neutral,Julie,"No Cobb, as in cobb salad.",train
dia575_utt3,neutral,Rachel,"Now, what exactly is in a cobb salad?",train
dia576_utt0,fear,Chandler,What're we gonna do? What're we gonna do?,train
dia576_utt1,neutral,Joey,"Uh, uh, we'll flip for it. Ducks or clowns.",train
dia576_utt2,surprise,Chandler,"Oh, we're gonna flip for the baby?",train
dia576_utt3,neutral,Joey,You got a better idea?,train
dia576_utt4,neutral,Chandler,"All right, call it in the air.",train
dia576_utt5,neutral,Joey,Heads.,train
dia576_utt6,neutral,Chandler,Heads it is.,train
dia576_utt7,joy,Joey,Yes! Whew!,train
dia576_utt8,neutral,Chandler,We have to assign heads to something.,train
dia576_utt9,neutral,Joey,"Right. Ok, ok, uh, ducks is heads, because ducks have heads.",train
dia576_utt10,anger,Chandler,What kind of scary-ass clowns came to your birthday?,train
dia577_utt0,neutral,Joey,"Okay, some tricks of the trade.",train
dia577_utt1,neutral,Joey,"Now, I've never been able to cry as an actor, so if I'm in a scene where I have to cry, I cut a hole in my pocket, take a pair of tweezers, and just start pulling.",train
dia577_utt2,neutral,Joey,"Or ah, or, let's say I wanna convey that I've just done something evil.",train
dia577_utt3,neutral,Joey,"That would be the basic ‘I have a fishhook in my eyebrow and I like it'  Okay, let's say I've just gotten bad news, well all I do there is try and divide 232 by 13.",train
dia577_utt4,neutral,Joey,And that's how it's done.,train
dia577_utt5,joy,Joey,"Great soap opera acting tonight everybody, class dismissed.",train
dia577_utt6,neutral,Student,"Hey, Mr. Trib.",train
dia577_utt7,joy,Joey,Hey-hey.,train
dia578_utt0,neutral,Phoebe,Then I'm gonna have to ask you to keep it down.,train
dia578_utt1,surprise,Mr. Heckles,Who are you?,train
dia578_utt2,neutral,Eric,"Hi, I'm Eric, I'm gonna be Chandler's new roommate.",train
dia578_utt3,surprise,Mr. Heckles,I'm Chandler's new roommate.,train
dia578_utt4,surprise,Eric,I-I-I don't think so.,train
dia578_utt5,surprise,Mr. Heckles,I could be Chandler's new roommate.,train
dia578_utt6,surprise,Eric,"But, he told me over the phone.",train
dia578_utt7,neutral,Mr. Heckles,He told me in person.,train
dia578_utt8,surprise,Eric,That's weird.,train
dia578_utt9,joy,Mr. Heckles,"Well, I'm going to go into my new apartment now.  Ehh!",train
dia579_utt0,surprise,Phoebe,Hey! Look who I found!,train
dia579_utt1,joy,Chandler,"Oh, hey guys!",train
dia580_utt0,neutral,Phoebe,"Y'know, birds have a very good sense of direction, and I thought maybe they could help us find where the presents are hidden.",train
dia580_utt1,neutral,Chandler,"Yes, if the presents are hidden south for the winter.",train
dia581_utt0,neutral,Phoebe,Or we could just follow your clever jokes – any ideas?,train
dia582_utt0,neutral,Phoebe,Didn't think so!,train
dia583_utt0,neutral,Phoebe,"Okay, c'mon guys, show us where the presents are!",train
dia583_utt1,anger,Chandler,"Oh, the duck seems to think that Monica got me garbage! Hmm, I wonder what I could get Monica that's as good as garbage?",train
dia583_utt2,neutral,Phoebe,"Hmm, how about my azzz?",train
dia583_utt3,neutral,Rachel,"Hey, this is hollow.",train
dia583_utt4,surprise,Phoebe,What?,train
